Url,meta_description_length
https://www.infratex.com.au/,0
https://www.infratex.com.au/aboutus,0
https://www.infratex.com.au/applications,0
https://www.infratex.com.au/capabilities,0
https://www.infratex.com.au/contact,0
https://www.infratex.com.au/knowledgebase/case-studies/,0
https://www.infratex.com.au/knowledgebase/technical-guides/,0
https://www.infratex.com.au/products/,0
https://www.infratex.com.au/products/drainage-systems/,0
https://www.infratex.com.au/products/drainage/,0
https://www.infratex.com.au/products/gcl/,0
https://www.infratex.com.au/products/gcls/,0
https://www.infratex.com.au/products/geocell/,0
https://www.infratex.com.au/products/geocells/,0
https://www.infratex.com.au/products/geogrid/,0
https://www.infratex.com.au/products/geogrid/InfraGridTX/,0
https://www.infratex.com.au/products/geogrids/,0
https://www.infratex.com.au/products/geotextile/,0
https://www.infratex.com.au/products/geotextiles/,0
https://www.infratex.com.au/sustainability,0
